Close,Predictions
147.39999389648438,143.32137
148.75,144.9406
144.1999969482422,146.28842
139.0,145.09897
140.6999969482422,141.75153
140.89999389648438,140.08156
137.0,139.50766
138.10000610351562,137.83354
135.39999389648438,137.13051
139.85000610351562,135.82597
148.5,136.76169
142.3000030517578,141.30525
138.0,142.194
133.75,140.2448
130.8000030517578,136.76978
129.0,133.20776
128.4499969482422,130.35089
126.8499984741211,128.57942
130.60000610351562,127.135635
128.64999389648438,127.80632
129.60000610351562,127.9137
121.69999694824219,128.24913
123.5999984741211,125.465034
123.25,123.822395
124.5,122.8717
125.19999694824219,122.89526
127.25,123.38118
130.8000030517578,124.55578
133.89999389648438,126.77153
141.3000030517578,129.5502
148.5500030517578,134.25381
143.39999389648438,140.43448
141.6999969482422,142.40442
140.25,141.96915
144.85000610351562,140.55061
146.6999969482422,141.34009
144.3000030517578,143.00743
140.6999969482422,143.2165
137.6999969482422,141.60022
134.64999389648438,139.08305
132.10000610351562,136.20512
131.14999389648438,133.43903
129.4499969482422,131.4755
137.60000610351562,129.8266
137.25,132.14215
143.64999389648438,134.2392
143.85000610351562,138.06873
141.5500030517578,140.7977
140.39999389648438,141.24017
142.10000610351562,140.52026
134.85000610351562,140.50087
132.85000610351562,137.64668
133.85000610351562,134.61633
133.60000610351562,133.17146
135.25,132.54211
135.85000610351562,133.02437
132.85000610351562,133.8091
132.85000610351562,133.1754
130.39999389648438,132.51154
131.1999969482422,131.12357
130.5,130.44316
128.25,129.89035
128.0,128.71353
126.1500015258789,127.77454
130.60000610351562,126.534775
133.0,127.41579
133.10000610351562,129.32446
134.10000610351562,130.76932
133.4499969482422,131.94368
131.60000610351562,132.32687
129.9499969482422,131.64894
130.4499969482422,130.35216
131.1999969482422,129.611
128.60000610351562,129.55913
129.25,128.67824
128.39999389648438,128.23477
128.75,127.72866
128.4499969482422,127.54947
128.85000610351562,127.39789
129.75,127.468796
129.25,127.903694
130.10000610351562,128.05693
128.6999969482422,128.4159
128.9499969482422,128.13467
131.85000610351562,127.91779
136.0,128.89908
136.64999389648438,131.35959
135.10000610351562,133.44797
138.5,134.039
139.5,135.40761
139.8000030517578,136.76778
140.4499969482422,137.70073
141.9499969482422,138.42749
140.5500030517578,139.41898
139.0500030517578,139.49432
134.35000610351562,138.75273
133.4499969482422,136.25612
136.3000030517578,134.07837
135.6999969482422,133.98212
132.4499969482422,134.12929
131.9499969482422,133.02055
129.9499969482422,131.92784
126.94999694824219,130.4868
126.6500015258789,128.38579
125.0999984741211,126.86638
124.94999694824219,125.464874
124.0999984741211,124.58413
123.8499984741211,123.834145
124.30000305175781,123.309395
123.6500015258789,123.198135
121.6500015258789,122.96837
119.55000305175781,122.048485
121.05000305175781,120.53822
115.69999694824219,120.00191
117.0999984741211,117.90748
120.0,116.763084
117.6500015258789,117.278946
116.0,117.13159
117.25,116.30875
118.4000015258789,116.07077
116.80000305175781,116.44682
114.44999694824219,116.24735
113.30000305175781,115.148506
114.9000015258789,113.823875
113.19999694824219,113.47443
