Close,Predictions
302.95001220703125,296.72168
317.1499938964844,300.90143
351.1000061035156,307.2054
342.29998779296875,318.1685
344.8999938964844,329.01752
350.1000061035156,338.8317
353.8500061035156,347.48605
355.3999938964844,354.83438
360.1000061035156,360.66934
368.3999938964844,365.49762
355.25,370.17737
356.70001220703125,372.30832
355.1499938964844,373.04395
350.45001220703125,372.67612
355.3999938964844,371.1184
359.1000061035156,369.78735
360.75,369.18005
370.0,369.2208
347.8999938964844,370.82028
347.04998779296875,370.05872
343.79998779296875,368.20477
329.54998779296875,365.59058
324.75,361.0725
314.79998779296875,355.6056
312.5,349.08237
316.54998779296875,342.60248
309.70001220703125,337.501
318.20001220703125,332.8907
294.04998779296875,330.2649
293.29998779296875,325.93738
308.8999938964844,321.3128
313.20001220703125,319.08112
315.20001220703125,318.88187
313.1499938964844,320.05353
329.45001220703125,321.56726
326.45001220703125,325.18243
342.79998779296875,329.0154
346.29998779296875,334.6206
341.6000061035156,340.83902
349.04998779296875,345.96716
357.25,350.85196
369.6000061035156,355.9949
394.1000061035156,362.1792
381.5,371.30167
378.95001220703125,378.94525
370.04998779296875,384.53918
373.8999938964844,387.10297
361.0,388.27625
359.75,386.7599
364.6000061035156,383.92236
370.25,381.3815
380.54998779296875,380.0262
385.1499938964844,380.80807
392.0,383.1785
378.54998779296875,387.00012
370.25,389.2547
393.6499938964844,389.3939
383.3500061035156,391.6192
374.0,393.08826
380.1499938964844,392.79898
383.5,392.5221
385.3999938964844,392.6878
390.20001220703125,393.2996
379.8500061035156,394.70804
378.1499938964844,394.92487
376.75,394.34525
376.3500061035156,393.24484
379.95001220703125,391.96994
373.75,391.25665
369.6000061035156,390.07513
393.8999938964844,388.29935
443.79998779296875,389.7405
437.29998779296875,399.3248
464.20001220703125,410.7619
450.6000061035156,425.5438
457.54998779296875,437.99765
448.3999938964844,448.64893
457.70001220703125,455.4962
461.5,460.77725
453.79998779296875,464.89996
419.1000061035156,466.65363
413.79998779296875,462.03067
417.79998779296875,454.30304
408.54998779296875,446.57053
410.45001220703125,438.52277
409.54998779296875,431.74075
419.75,426.39584
415.1499938964844,423.962
429.25,422.70163
421.79998779296875,424.27576
421.1499938964844,426.02966
413.25,427.67813
407.8999938964844,427.99747
402.29998779296875,426.93207
403.70001220703125,424.56693
412.45001220703125,422.07794
410.1000061035156,421.0402
409.75,420.5032
412.8999938964844,420.2832
410.1000061035156,420.70197
412.95001220703125,420.9927
415.04998779296875,421.59976
407.79998779296875,422.55685
407.25,422.5518
413.95001220703125,422.02838
413.3999938964844,422.22046
403.3500061035156,422.62006
400.20001220703125,421.6934
412.1000061035156,419.84573
405.95001220703125,419.4106
430.29998779296875,418.81784
428.75,421.63687
417.1499938964844,425.45712
414.3999938964844,427.71732
413.04998779296875,428.58273
415.6000061035156,428.4271
412.04998779296875,428.10718
401.45001220703125,427.21506
392.1499938964844,424.70206
387.6499938964844,420.48462
377.25,415.39148
375.75,409.13116
385.1499938964844,402.9681
386.54998779296875,398.9413
353.04998779296875,396.68967
353.29998779296875,391.19223
354.1499938964844,385.03513
352.04998779296875,379.44083
342.25,374.59268
340.04998779296875,369.5068
345.0,364.74823
341.6000061035156,361.44525
339.1000061035156,358.87296
332.8999938964844,356.73248
326.6499938964844,354.3179
339.95001220703125,351.30383
346.6499938964844,350.11758
343.3500061035156,350.84094
349.54998779296875,352.02795
349.3500061035156,354.14987
351.54998779296875,356.43484
346.1000061035156,358.80307
348.6499938964844,360.1728
345.45001220703125,361.19217
341.79998779296875,361.4357
354.45001220703125,360.75726
346.3999938964844,361.33734
350.8500061035156,361.3502
348.8500061035156,361.68863
366.29998779296875,361.8508
362.45001220703125,364.20416
375.54998779296875,366.7923
382.79998779296875,370.94583
394.0,376.27945
394.6499938964844,383.01553
394.0,389.63434
412.8500061035156,395.2319
394.6499938964844,402.12155
383.04998779296875,406.12714
383.70001220703125,406.62747
383.29998779296875,405.36652
394.45001220703125,403.248
389.75,402.44495
382.04998779296875,401.69598
378.0,400.07025
373.0,397.71475
379.29998779296875,394.6466
384.5,392.49713
393.8999938964844,391.77252
392.29998779296875,393.1447
395.0,395.1862
390.45001220703125,397.7244
395.1499938964844,399.57523
399.29998779296875,401.51053
397.3999938964844,403.76877
405.45001220703125,405.61157
398.6000061035156,408.10916
399.6000061035156,409.61472
395.3999938964844,410.58984
393.8500061035156,410.5627
367.3500061035156,409.82483
372.5,405.2129
374.3999938964844,400.08383
377.54998779296875,395.5439
382.75,392.30914
381.5,390.86478
382.8500061035156,390.36447
381.1000061035156,390.64502
381.95001220703125,391.07874
395.3500061035156,391.68466
392.0,394.11917
387.29998779296875,396.65796
392.20001220703125,398.3227
400.1499938964844,400.01105
401.75,402.52637
402.54998779296875,405.29758
411.8999938964844,407.9315
426.70001220703125,411.41312
414.6000061035156,416.83643
409.54998779296875,420.7603
413.45001220703125,422.77222
413.8500061035156,424.07162
408.29998779296875,424.81818
396.04998779296875,424.3834
387.29998779296875,421.7316
380.6000061035156,417.16614
384.29998779296875,411.352
383.6000061035156,406.1975
393.0,401.93683
408.0,399.99332
414.8999938964844,401.50922
418.54998779296875,405.51755
415.0,410.8107
420.04998779296875,415.60254
419.3500061035156,420.24466
415.79998779296875,424.0542
421.95001220703125,426.42642
418.1000061035156,428.5955
419.0,429.75528
417.95001220703125,430.37027
411.70001220703125,430.4404
432.20001220703125,429.33997
430.0,430.6579
422.54998779296875,432.56546
435.25,433.51654
438.70001220703125,435.67908
461.54998779296875,438.54996
449.8500061035156,444.59894
455.25,449.63867
469.0,454.3564
466.3500061035156,460.15927
463.8999938964844,465.2124
461.79998779296875,468.84665
466.70001220703125,470.9431
445.8999938964844,472.6463
445.5,470.85593
457.54998779296875,467.63986
460.54998779296875,465.8079
453.8500061035156,465.23273
432.04998779296875,464.41403
426.8999938964844,460.57574
432.95001220703125,455.20508
439.3500061035156,450.6657
436.5,448.01654
429.95001220703125,446.27377
418.95001220703125,444.38574
424.20001220703125,441.2368
430.79998779296875,438.71362
427.95001220703125,437.7403
437.3999938964844,437.2735
428.04998779296875,438.50687
428.1000061035156,439.09085
428.20001220703125,439.37222
430.54998779296875,439.47437
425.6000061035156,439.79684
403.95001220703125,439.47522
409.3999938964844,435.89352
404.8500061035156,432.03885
413.79998779296875,427.85437
408.75,425.32095
408.1000061035156,423.21033
418.3500061035156,421.56934
423.04998779296875,421.8185
418.8999938964844,423.60028
420.3500061035156,425.35538
417.5,427.11548
419.54998779296875,428.23877
421.79998779296875,429.18588
416.0,430.1989
421.45001220703125,430.27646
424.79998779296875,430.6516
434.0,431.53378
443.1499938964844,433.80707
453.70001220703125,437.69897
462.25,443.3214
449.25,450.21152
442.25,454.9053
443.6499938964844,456.93527
448.45001220703125,457.53497
446.45001220703125,457.93607
454.79998779296875,457.81696
461.04998779296875,458.6251
472.8500061035156,460.5955
474.3999938964844,464.5226
472.20001220703125,469.04257
467.8500061035156,472.92874
471.5,475.34726
472.0,477.22958
470.8500061035156,478.59027
474.6499938964844,479.30814
473.8999938964844,480.13983
478.25,480.7562
481.3999938964844,481.80588
487.45001220703125,483.34015
485.04998779296875,485.75732
483.54998779296875,487.8894
483.6000061035156,489.39273
483.70001220703125,490.3838
481.8999938964844,490.98117
481.25,491.0249
476.8999938964844,490.69757
472.3500061035156,489.59735
475.04998779296875,487.6396
473.6499938964844,485.9469
469.6000061035156,484.39404
466.1000061035156,482.57013
470.04998779296875,480.41034
467.1499938964844,478.9893
466.25,477.70035
468.1000061035156,476.5781
462.75,475.98666
462.75,474.98154
459.70001220703125,473.9723
458.04998779296875,472.67215
460.5,471.20508
458.20001220703125,470.2246
456.8999938964844,469.28354
451.0,468.33923
450.25,466.70224
448.70001220703125,464.88818
447.04998779296875,463.01733
448.0,461.15646
453.8999938964844,459.7087
453.79998779296875,459.5028
460.8999938964844,459.90686
461.3500061035156,461.59622
456.0,463.72757
453.29998779296875,465.0419
453.45001220703125,465.42233
449.1000061035156,465.304
445.5,464.3091
457.79998779296875,462.5157
463.3999938964844,462.31818
457.1499938964844,463.63992
453.5,464.63202
455.6000061035156,464.86758
452.5,465.0096
444.70001220703125,464.61438
450.0,462.914
448.1499938964844,461.5909
454.8999938964844,460.3185
464.0,460.22195
465.0,461.97876
463.5,464.526
455.20001220703125,466.92886
451.70001220703125,467.7651
456.3999938964844,467.2566
460.70001220703125,466.81015
466.75,467.00674
471.29998779296875,468.32455
472.54998779296875,470.63437
471.6499938964844,473.28058
477.0,475.59897
479.79998779296875,478.2044
491.29998779296875,480.939
490.79998779296875,484.98987
481.95001220703125,488.95938
489.54998779296875,491.04984
491.1499938964844,493.06107
498.1000061035156,494.87317
493.1000061035156,497.30713
489.95001220703125,498.89926
439.04998779296875,499.41956
436.25,491.96786
420.3999938964844,481.63205
413.79998779296875,468.98544
420.1499938964844,456.11383
419.95001220703125,445.81442
414.79998779296875,438.16367
420.6000061035156,432.26096
429.6000061035156,428.9725
436.8999938964844,428.74826
432.20001220703125,431.16757
433.04998779296875,434.0022
435.8500061035156,436.89175
443.8500061035156,439.83426
447.20001220703125,443.51727
449.20001220703125,447.48865
449.45001220703125,451.31778
454.3999938964844,454.55142
455.25,457.70706
458.6499938964844,460.43137
459.29998779296875,463.0017
462.5,465.16434
453.04998779296875,467.23688
441.1000061035156,467.56577
451.04998779296875,465.314
447.25,463.5325
431.70001220703125,461.56635
431.04998779296875,457.60532
427.70001220703125,453.20758
420.79998779296875,448.70688
417.70001220703125,443.83527
421.6499938964844,439.07468
416.1499938964844,435.6034
414.8999938964844,432.49338
419.75,429.8972
431.75,428.62515
430.5,429.86392
431.25,432.00626
425.29998779296875,434.48642
427.70001220703125,435.9937
426.3500061035156,437.1863
419.8999938964844,437.83698
413.79998779296875,437.22107
405.29998779296875,435.22375
395.6000061035156,431.63315
397.6000061035156,426.41428
403.3500061035156,421.38385
400.1000061035156,417.8719
376.8500061035156,415.12595
367.45001220703125,410.0225
370.0,403.30273
368.75,397.03656
378.8500061035156,391.6387
385.8999938964844,388.7722
383.45001220703125,388.50177
387.79998779296875,389.29102
391.1499938964844,391.17667
393.75,393.8392
396.95001220703125,396.9087
392.3500061035156,400.21408
391.6499938964844,402.55753
384.29998779296875,404.0169
391.04998779296875,403.80325
384.70001220703125,403.6881
360.0,402.694
364.20001220703125,398.0669
372.45001220703125,392.8805
377.3500061035156,389.11288
372.1499938964844,387.1612
374.3999938964844,385.6938
380.3999938964844,385.0269
381.1000061035156,385.66864
377.95001220703125,386.98413
385.45001220703125,388.073
386.1000061035156,389.94415
385.95001220703125,392.02032
394.70001220703125,393.91345
395.79998779296875,396.64734
396.20001220703125,399.5445
397.54998779296875,402.19058
391.1499938964844,404.52853
388.70001220703125,405.49985
394.5,405.3269
398.45001220703125,405.36328
400.54998779296875,405.97778
398.1000061035156,407.06155
394.3500061035156,407.89447
393.04998779296875,407.99216
381.70001220703125,407.53998
373.1000061035156,405.32037
382.54998779296875,401.39133
382.20001220703125,398.41516
