High,Low,Open,Close,Volume,Adj Close,Date
493.8999938964844,488.5,492.0,491.6499938964844,2383296.0,401.2357482910156,2020-01-01
491.70001220703125,486.45001220703125,491.20001220703125,487.54998779296875,3212483.0,397.88970947265625,2020-01-02
486.75,472.8500061035156,483.8999938964844,483.5,11327770.0,394.5845031738281,2020-01-03
480.0,465.1499938964844,475.0,469.1499938964844,7666317.0,382.87347412109375,2020-01-06
474.75,459.8500061035156,467.8999938964844,461.0,11727294.0,376.2222595214844,2020-01-07
464.3999938964844,448.54998779296875,450.0,459.8999938964844,12371538.0,375.3245849609375,2020-01-08
474.3999938964844,465.45001220703125,472.1499938964844,470.54998779296875,6499656.0,384.01605224609375,2020-01-09
474.70001220703125,466.3999938964844,473.79998779296875,470.25,4354249.0,383.7712097167969,2020-01-10
476.25,469.0,471.0,470.75,3669419.0,384.17926025390625,2020-01-13
478.75,472.1000061035156,473.8999938964844,473.3500061035156,3608358.0,386.3011169433594,2020-01-14
472.95001220703125,463.20001220703125,472.5,467.95001220703125,4978259.0,381.8941650390625,2020-01-15
469.5,460.1499938964844,468.0,461.79998779296875,3185275.0,376.8751525878906,2020-01-16
465.25,452.0,462.0,453.8999938964844,5566299.0,370.4279479980469,2020-01-17
466.70001220703125,451.6000061035156,454.95001220703125,457.1499938964844,5840651.0,373.0802917480469,2020-01-20
466.5,455.04998779296875,457.6000061035156,463.8500061035156,4199420.0,378.5481262207031,2020-01-21
466.45001220703125,454.1000061035156,465.20001220703125,455.45001220703125,3730432.0,371.69293212890625,2020-01-22
471.79998779296875,457.0,459.5,469.0,5565676.0,382.7510681152344,2020-01-23
473.20001220703125,464.70001220703125,469.25,466.1000061035156,3935630.0,380.3843688964844,2020-01-24
471.79998779296875,463.0,466.5,467.75,4414483.0,381.73095703125,2020-01-27
482.25,467.6000061035156,469.1000061035156,480.95001220703125,7608831.0,392.50347900390625,2020-01-28
486.8999938964844,476.6499938964844,483.95001220703125,479.04998779296875,7132327.0,390.9528503417969,2020-01-29
484.5,465.1499938964844,480.04998779296875,469.6499938964844,5445938.0,383.281494140625,2020-01-30
472.6000061035156,456.04998779296875,470.0,456.95001220703125,6946475.0,372.9171142578125,2020-01-31
463.5,442.45001220703125,446.25,460.29998779296875,9401450.0,375.6509704589844,2020-02-03
481.1000061035156,462.0,465.0,478.5,7841910.0,390.5040283203125,2020-02-04
507.95001220703125,478.0,480.0,501.70001220703125,15117047.0,409.4375915527344,2020-02-05
510.0,492.20001220703125,503.29998779296875,495.04998779296875,11233977.0,404.01043701171875,2020-02-06
495.6000061035156,486.0,494.79998779296875,491.3999938964844,4511015.0,401.03173828125,2020-02-07
495.54998779296875,483.3500061035156,492.0,485.45001220703125,4424196.0,396.1759033203125,2020-02-10
493.95001220703125,480.04998779296875,490.79998779296875,481.0,3971655.0,392.54425048828125,2020-02-11
485.70001220703125,473.8999938964844,483.0,474.75,3774602.0,387.4436340332031,2020-02-12
478.5,468.0,477.70001220703125,469.0,4041500.0,382.7510681152344,2020-02-13
484.5,469.8999938964844,471.0,476.45001220703125,11521788.0,388.8310241699219,2020-02-14
478.45001220703125,460.0,478.45001220703125,461.6499938964844,4512992.0,376.75274658203125,2020-02-17
472.5,456.0,461.75,470.75,5970296.0,384.17926025390625,2020-02-18
481.0,469.5,473.5,475.54998779296875,5393417.0,388.0965270996094,2020-02-19
480.0,470.54998779296875,474.8500061035156,471.75,4376060.0,384.995361328125,2020-02-20
475.70001220703125,463.0,471.0,464.6499938964844,6191443.0,379.2010192871094,2020-02-24
470.54998779296875,454.8999938964844,469.79998779296875,456.75,5522023.0,372.7538146972656,2020-02-25
459.54998779296875,443.20001220703125,457.6000061035156,448.79998779296875,7245545.0,366.2658386230469,2020-02-26
449.6499938964844,438.5,446.8500061035156,444.04998779296875,6089162.0,362.3893737792969,2020-02-27
438.8999938964844,420.5,438.8999938964844,426.3500061035156,6099513.0,347.94439697265625,2020-02-28
441.8500061035156,406.5,432.0,412.3500061035156,7812190.0,336.5190124511719,2020-03-02
427.1499938964844,413.5,415.1000061035156,425.0,5707796.0,346.8426818847656,2020-03-03
428.70001220703125,405.3999938964844,422.1000061035156,418.70001220703125,7728757.0,341.70123291015625,2020-03-04
429.1499938964844,417.04998779296875,418.6499938964844,418.3999938964844,5725414.0,341.4563903808594,2020-03-05
409.8500061035156,398.0,400.20001220703125,403.1000061035156,7881457.0,328.97003173828125,2020-03-06
454.3999938964844,405.79998779296875,413.8999938964844,423.8500061035156,39795372.0,345.90411376953125,2020-03-09
423.3500061035156,401.04998779296875,423.3500061035156,404.3999938964844,14748058.0,330.031005859375,2020-03-11
392.54998779296875,330.54998779296875,391.29998779296875,344.29998779296875,17598240.0,280.98333740234375,2020-03-12
396.70001220703125,275.45001220703125,337.79998779296875,376.04998779296875,25412040.0,306.89453125,2020-03-13
387.25,349.70001220703125,350.0,364.6499938964844,16657167.0,297.59100341796875,2020-03-16
385.6499938964844,354.0,365.0,357.20001220703125,9824813.0,291.51104736328125,2020-03-17
366.04998779296875,328.20001220703125,363.95001220703125,332.54998779296875,10208759.0,271.3941650390625,2020-03-18
320.0,285.3999938964844,311.0,300.25,13717438.0,245.0341339111328,2020-03-19
323.0,298.6000061035156,305.0,317.8500061035156,10195061.0,259.39752197265625,2020-03-20
298.0,262.29998779296875,285.0,269.3500061035156,9348722.0,231.85240173339844,2020-03-23
283.0,252.0,277.70001220703125,262.8500061035156,9766981.0,226.2572784423828,2020-03-24
276.95001220703125,252.60000610351562,252.60000610351562,273.75,7459621.0,235.6398468017578,2020-03-25
286.3999938964844,268.5,275.0,282.29998779296875,6313449.0,242.99954223632812,2020-03-26
304.0,274.20001220703125,290.0,278.75,6077889.0,239.9437713623047,2020-03-27
289.5,269.0,269.0,274.75,6833088.0,236.5006103515625,2020-03-30
329.70001220703125,280.0,284.0,316.8999938964844,16545496.0,272.7826843261719,2020-03-31
