Close,Predictions
166.39999389648438,165.30025
177.89999389648438,167.7869
181.5500030517578,171.46886
178.64999389648438,175.80505
185.25,179.39816
181.60000610351562,183.03607
189.35000610351562,185.55789
186.35000610351562,188.27592
188.10000610351562,190.18729
180.6999969482422,191.63148
179.60000610351562,191.42378
182.25,190.19946
180.5500030517578,189.03232
180.0500030517578,187.80919
179.85000610351562,186.67828
179.4499969482422,185.75099
182.14999389648438,185.0268
182.0500030517578,184.95175
174.0500030517578,185.23341
173.89999389648438,184.4528
163.89999389648438,183.2249
161.0,180.44101
158.25,176.84537
158.4499969482422,172.96451
165.0500030517578,169.5492
165.39999389648438,167.8516
163.8000030517578,167.38326
164.64999389648438,167.42462
164.75,167.86662
170.75,168.47873
175.75,169.97656
188.9499969482422,172.47972
186.35000610351562,177.15344
191.6999969482422,181.93413
192.14999389648438,186.87692
190.64999389648438,191.21013
197.35000610351562,194.28662
200.5500030517578,197.25005
197.25,200.17183
196.6999969482422,202.0565
200.14999389648438,202.9886
200.0,203.80931
197.64999389648438,204.40007
198.5,204.39369
199.0500030517578,204.2179
194.25,204.07343
193.89999389648438,203.20522
187.1999969482422,202.06274
185.0,199.9028
181.1999969482422,197.2347
186.60000610351562,194.14323
184.0500030517578,192.17574
185.0,190.71631
185.85000610351562,189.92484
191.85000610351562,189.75868
202.10000610351562,190.90033
195.1999969482422,194.18852
197.25,197.04372
194.64999389648438,199.56812
202.89999389648438,201.09534
205.85000610351562,203.17006
207.5500030517578,205.66202
199.8000030517578,208.24724
194.25,209.18703
196.3000030517578,208.2027
195.4499969482422,206.69121
194.35000610351562,204.98595
197.5500030517578,203.27092
195.89999389648438,202.3386
198.6999969482422,201.70119
193.85000610351562,201.784
194.0500030517578,201.46536
192.6999969482422,201.0395
192.25,200.41551
196.5500030517578,199.72336
200.6999969482422,199.7939
199.60000610351562,200.9192
196.39999389648438,202.25665
195.39999389648438,202.99237
196.6999969482422,203.1383
193.35000610351562,203.1542
194.14999389648438,202.55316
192.60000610351562,201.85199
193.64999389648438,200.95372
192.8000030517578,200.26083
195.35000610351562,199.6466
196.0500030517578,199.57887
198.85000610351562,199.92047
203.0500030517578,200.87671
204.1999969482422,202.6842
201.4499969482422,204.84624
196.39999389648438,206.41135
198.75,206.5936
198.5500030517578,206.3976
198.4499969482422,205.983
195.8000030517578,205.49686
196.8000030517578,204.6193
196.6999969482422,203.83984
195.39999389648438,203.21625
194.9499969482422,202.56847
194.25,201.9455
195.5500030517578,201.3273
191.10000610351562,201.02267
190.1999969482422,200.22514
191.35000610351562,199.16414
191.60000610351562,198.31525
186.6999969482422,197.75056
189.10000610351562,196.6548
188.14999389648438,195.83862
183.8000030517578,195.14307
184.89999389648438,193.9421
183.9499969482422,192.8396
183.35000610351562,191.80765
181.8000030517578,190.88068
180.64999389648438,189.91246
178.60000610351562,188.89487
179.10000610351562,187.69118
175.75,186.65005
174.1999969482422,185.33792
172.5,183.84758
166.5500030517578,182.22896
170.75,179.88898
173.3000030517578,178.15085
169.39999389648438,177.36719
171.6999969482422,176.62704
170.85000610351562,176.3667
169.25,176.2716
169.89999389648438,176.03789
169.5,175.85733
167.14999389648438,175.66573
167.85000610351562,175.13965
172.1999969482422,174.6102
170.14999389648438,174.79767
167.8000030517578,175.03004
165.0500030517578,174.89677
165.6999969482422,174.17105
168.25,173.32584
167.4499969482422,172.91315
167.64999389648438,172.67067
168.5500030517578,172.58298
170.75,172.72226
168.5500030517578,173.28789
167.1999969482422,173.6698
165.5,173.69293
163.85000610351562,173.26315
165.25,172.40598
166.75,171.65067
170.10000610351562,171.28064
169.8000030517578,171.66798
174.75,172.36348
173.9499969482422,173.8622
172.8000030517578,175.45488
178.35000610351562,176.68806
185.3000030517578,178.37805
188.0,181.11702
187.10000610351562,184.42851
188.60000610351562,187.40746
187.35000610351562,189.98045
184.0500030517578,191.73227
187.89999389648438,192.24585
191.6999969482422,192.61755
190.85000610351562,193.44075
195.5500030517578,194.23773
193.85000610351562,195.64516
194.8000030517578,196.88763
193.64999389648438,198.0091
194.39999389648438,198.71075
195.9499969482422,199.20645
196.1999969482422,199.76651
198.1999969482422,200.31718
203.14999389648438,201.1048
202.4499969482422,202.6959
205.39999389648438,204.35356
212.6999969482422,206.27628
216.3000030517578,209.23141
215.89999389648438,212.85841
213.5500030517578,216.19933
214.0,218.45726
213.0500030517578,219.84901
214.5,220.38498
202.9499969482422,220.62085
203.39999389648438,218.71909
207.75,216.12901
208.60000610351562,214.31432
209.5,213.33253
211.5500030517578,213.11113
211.14999389648438,213.6834
209.0,214.534
213.85000610351562,215.06148
213.39999389648438,216.15749
211.4499969482422,217.29924
205.39999389648438,217.96756
202.8000030517578,217.28201
201.5,215.58548
202.5,213.4239
206.4499969482422,211.53159
211.25,210.72542
214.14999389648438,211.40082
217.85000610351562,213.23196
219.75,216.00713
218.85000610351562,219.1604
217.64999389648438,221.85454
213.6999969482422,223.66179
210.6999969482422,224.0271
207.8000030517578,223.06499
210.64999389648438,221.07298
206.60000610351562,219.3408
203.25,217.33606
215.9499969482422,214.9788
218.1999969482422,214.92326
216.75,216.43445
229.9499969482422,218.31056
234.35000610351562,222.31953
233.10000610351562,227.54994
229.0,232.36755
227.5500030517578,235.45717
226.4499969482422,236.85869
217.4499969482422,236.92287
218.60000610351562,234.69695
218.25,231.87515
217.75,229.1351
218.85000610351562,226.80812
215.9499969482422,225.27762
207.0500030517578,223.9384
208.5,221.4624
208.85000610351562,219.09598
209.14999389648438,217.23671
203.85000610351562,216.0097
206.89999389648438,214.45897
209.89999389648438,213.52151
209.9499969482422,213.54865
209.6999969482422,214.09254
208.5500030517578,214.79187
208.0,215.27568
207.8000030517578,215.4775
206.5,215.45839
205.1999969482422,215.1014
205.4499969482422,214.40234
207.85000610351562,213.6688
210.60000610351562,213.41737
217.64999389648438,213.89873
222.9499969482422,215.84659
226.0,219.13016
222.1999969482422,223.10365
215.9499969482422,226.14406
211.60000610351562,227.12498
210.89999389648438,226.12128
214.5500030517578,224.11938
218.5,222.52142
220.0500030517578,222.03499
212.5500030517578,222.46083
212.64999389648438,222.04095
213.8000030517578,221.29951
213.25,220.70601
213.10000610351562,220.19774
205.3000030517578,219.80325
208.6999969482422,218.24477
206.6999969482422,216.92767
207.9499969482422,215.61009
205.60000610351562,214.72508
203.5500030517578,213.82643
205.89999389648438,212.74437
205.35000610351562,212.13464
205.3000030517578,211.77771
205.39999389648438,211.6098
205.5,211.58775
204.3000030517578,211.66316
202.60000610351562,211.5804
200.9499969482422,211.14983
199.60000610351562,210.33495
201.39999389648438,209.22615
202.75,208.42827
205.35000610351562,208.12993
205.5500030517578,208.56064
204.0,209.33609
203.25,209.91861
212.25,210.18512
212.60000610351562,211.71167
210.0500030517578,213.69618
207.75,215.18416
207.0,215.78864
209.0500030517578,215.69939
211.5,215.5874
210.89999389648438,215.87105
210.60000610351562,216.20659
211.14999389648438,216.4663
212.89999389648438,216.73509
216.60000610351562,217.25401
215.25,218.43402
209.0,219.53976
209.0500030517578,219.39021
208.75,218.63339
211.4499969482422,217.62596
213.64999389648438,217.09824
212.5,217.26746
209.3000030517578,217.58667
207.89999389648438,217.41396
207.3000030517578,216.7937
207.0500030517578,215.94572
207.85000610351562,215.07773
205.64999389648438,214.47464
204.5500030517578,213.748
204.4499969482422,212.90471
205.10000610351562,212.12556
203.9499969482422,211.61458
203.25,211.14056
205.0500030517578,210.6547
203.60000610351562,210.5377
203.3000030517578,210.39398
202.6999969482422,210.2159
203.0,209.94998
202.39999389648438,209.72862
203.64999389648438,209.46484
202.5,209.42319
203.75,209.31213
202.0,209.3865
201.35000610351562,209.25548
201.10000610351562,208.93303
201.85000610351562,208.51755
204.10000610351562,208.23752
206.25,208.43443
207.89999389648438,209.1964
207.75,210.40283
206.8000030517578,211.62566
207.0,212.50491
212.39999389648438,213.09213
211.14999389648438,214.31427
