Close,Predictions,Date
89.25,86.09121,2020-04-16
89.69999694824219,87.70954,2020-04-17
87.4000015258789,88.82776,2020-04-20
82.5,87.55224,2020-04-21
84.19999694824219,83.458374,2020-04-22
83.25,82.85019,2020-04-23
81.5,82.49517,2020-04-24
81.69999694824219,81.35661,2020-04-27
84.55000305175781,81.05455,2020-04-28
89.0999984741211,82.99529,2020-04-29
95.69999694824219,87.11605,2020-04-30
93.5,93.45862,2020-05-04
91.0999984741211,94.17725,2020-05-05
94.69999694824219,91.77446,2020-05-06
91.5,92.97276,2020-05-07
91.3499984741211,91.385544,2020-05-08
92.05000305175781,90.4899,2020-05-11
88.69999694824219,90.81241,2020-05-12
89.3499984741211,88.73866,2020-05-13
85.44999694824219,88.33087,2020-05-14
85.80000305175781,85.70677,2020-05-15
81.0,84.91032,2020-05-18
81.8499984741211,81.64805,2020-05-19
86.25,80.8948,2020-05-20
87.94999694824219,83.980896,2020-05-21
87.19999694824219,86.8329,2020-05-22
88.1500015258789,87.29008,2020-05-26
88.5999984741211,87.69875,2020-05-27
89.0999984741211,88.01921,2020-05-28
92.3499984741211,88.38917,2020-05-29
91.94999694824219,90.75349,2020-06-01
96.55000305175781,91.458244,2020-06-02
96.3499984741211,94.73975,2020-06-03
97.25,95.84436,2020-06-04
97.8499984741211,96.499176,2020-06-05
104.75,96.969154,2020-06-08
101.0999984741211,102.19257,2020-06-09
98.0999984741211,101.33555,2020-06-10
95.55000305175781,98.11759,2020-06-11
96.3499984741211,94.99827,2020-06-12
99.6500015258789,94.7899,2020-06-15
97.5,97.65261,2020-06-16
96.25,97.28611,2020-06-17
97.05000305175781,95.9389,2020-06-18
99.5,96.01544,2020-06-19
98.30000305175781,98.027374,2020-06-22
99.25,97.89888,2020-06-23
101.4000015258789,98.33762,2020-06-24
103.0999984741211,100.09582,2020-06-25
105.1500015258789,101.9769,2020-06-26
103.5999984741211,104.01888,2020-06-29
102.1500015258789,103.25645,2020-06-30
102.94999694824219,101.57303,2020-07-01
103.5,101.636,2020-07-02
104.9000015258789,102.28543,2020-07-03
103.69999694824219,103.66379,2020-07-06
102.8499984741211,103.15334,2020-07-07
102.69999694824219,102.16893,2020-07-08
105.55000305175781,101.74626,2020-07-09
102.4000015258789,103.953064,2020-07-10
101.0999984741211,102.29874,2020-07-13
99.05000305175781,100.52073,2020-07-14
96.94999694824219,98.46521,2020-07-15
96.75,96.36631,2020-07-16
100.8499984741211,95.75059,2020-07-17
100.19999694824219,98.95555,2020-07-20
103.80000305175781,99.78224,2020-07-21
101.94999694824219,102.52077,2020-07-22
102.30000305175781,101.87351,2020-07-23
99.55000305175781,101.53609,2020-07-24
97.5,99.26325,2020-07-27
97.5999984741211,96.92186,2020-07-28
98.80000305175781,96.42498,2020-07-29
96.5999984741211,97.49097,2020-07-30
96.6500015258789,96.37056,2020-07-31
94.0999984741211,95.91933,2020-08-03
93.1500015258789,93.95501,2020-08-04
93.30000305175781,92.56983,2020-08-05
95.6500015258789,92.377785,2020-08-06
96.9000015258789,94.24475,2020-08-07
97.05000305175781,95.989685,2020-08-10
97.30000305175781,96.57834,2020-08-11
98.05000305175781,96.72724,2020-08-12
97.4000015258789,97.195625,2020-08-13
95.94999694824219,96.81938,2020-08-14
97.6500015258789,95.5154,2020-08-17
96.94999694824219,96.31275,2020-08-18
101.44999694824219,96.261086,2020-08-19
101.5,99.58064,2020-08-20
101.75,100.883835,2020-08-21
101.5999984741211,101.1632,2020-08-24
99.69999694824219,100.90543,2020-08-25
99.8499984741211,99.25676,2020-08-26
99.19999694824219,98.78688,2020-08-27
99.0999984741211,98.31794,2020-08-28
95.6500015258789,98.184,2020-08-31
96.4000015258789,95.61884,2020-09-01
97.30000305175781,95.28298,2020-09-02
98.0999984741211,96.140274,2020-09-03
98.05000305175781,97.17589,2020-09-04
95.75,97.45862,2020-09-07
94.55000305175781,95.694466,2020-09-08
91.05000305175781,94.05752,2020-09-09
90.80000305175781,91.02759,2020-09-10
90.75,89.87639,2020-09-11
91.94999694824219,89.78508,2020-09-14
92.0999984741211,90.84918,2020-09-15
91.8499984741211,91.47701,2020-09-16
90.75,91.44425,2020-09-17
92.0999984741211,90.52809,2020-09-18
88.19999694824219,91.07577,2020-09-21
84.1500015258789,88.61367,2020-09-22
85.69999694824219,84.681145,2020-09-23
83.0,84.32624,2020-09-24
85.19999694824219,82.87363,2020-09-25
88.19999694824219,83.86715,2020-09-28
87.5,86.64359,2020-09-29
86.80000305175781,87.37719,2020-09-30
88.4000015258789,86.84381,2020-10-01
87.0,87.5168,2020-10-05
87.75,86.86129,2020-10-06
86.69999694824219,86.97374,2020-10-07
84.1500015258789,86.36327,2020-10-08
85.69999694824219,84.33315,2020-10-09
83.8499984741211,84.53572,2020-10-12
83.1500015258789,83.66381,2020-10-13
82.6500015258789,82.81583,2020-10-14
82.30000305175781,82.21508,2020-10-15
84.0,81.835686,2020-10-16
87.44999694824219,82.89741,2020-10-19
85.69999694824219,85.821785,2020-10-20
87.6500015258789,85.90914,2020-10-21
88.6500015258789,86.84799,2020-10-22
87.30000305175781,87.870605,2020-10-23
85.5,87.238525,2020-10-26
84.19999694824219,85.53239,2020-10-27
83.0999984741211,83.90586,2020-10-28
83.44999694824219,82.63646,2020-10-29
84.75,82.538185,2020-10-30
