Close,Date
108.77349090576172,2012-01-02
110.44692993164062,2012-01-03
110.91099548339844,2012-01-04
107.15630340576172,2012-01-05
107.1141128540039,2012-01-06
107.05786895751953,2012-01-09
107.10005187988281,2012-01-10
106.95942687988281,2012-01-11
108.35161590576172,2012-01-12
105.03286743164062,2012-01-13
104.70942687988281,2012-01-16
104.18911743164062,2012-01-17
102.628173828125,2012-01-18
103.753173828125,2012-01-19
104.7234878540039,2012-01-20
103.90786743164062,2012-01-23
103.401611328125,2012-01-24
102.979736328125,2012-01-25
104.76567840576172,2012-01-27
103.72505187988281,2012-01-30
104.99067687988281,2012-01-31
105.94692993164062,2012-02-01
109.26567840576172,2012-02-02
110.09536743164062,2012-02-03
109.56098937988281,2012-02-06
106.6219253540039,2012-02-07
110.17974090576172,2012-02-08
109.44849395751953,2012-02-09
108.5203628540039,2012-02-10
109.1531753540039,2012-02-13
108.43598937988281,2012-02-14
111.64224243164062,2012-02-15
108.28130340576172,2012-02-16
107.07192993164062,2012-02-17
107.14224243164062,2012-02-21
105.510986328125,2012-02-22
105.0750503540039,2012-02-23
105.440673828125,2012-02-24
104.49848937988281,2012-02-27
105.24380493164062,2012-02-28
105.440673828125,2012-02-29
105.11724090576172,2012-03-01
104.41411590576172,2012-03-02
99.35160827636719,2012-03-05
98.85942077636719,2012-03-06
97.74848937988281,2012-03-07
98.198486328125,2012-03-09
99.675048828125,2012-03-12
104.11880493164062,2012-03-13
105.4969253540039,2012-03-14
105.41255187988281,2012-03-15
103.1063003540039,2012-03-16
102.2625503540039,2012-03-19
102.38911437988281,2012-03-20
103.90786743164062,2012-03-21
101.7703628540039,2012-03-22
104.034423828125,2012-03-23
101.9813003540039,2012-03-26
102.23442840576172,2012-03-27
102.9937973022461,2012-03-28
103.471923828125,2012-03-29
105.82036590576172,2012-03-30
106.073486328125,2012-04-02
107.8172378540039,2012-04-03
104.3719253540039,2012-04-04
102.135986328125,2012-04-09
100.0125503540039,2012-04-10
99.63285827636719,2012-04-11
100.98286437988281,2012-04-12
100.19535827636719,2012-04-13
100.0828628540039,2012-04-16
102.768798828125,2012-04-17
103.331298828125,2012-04-18
101.3766098022461,2012-04-19
101.4891128540039,2012-04-20
99.36567687988281,2012-04-23
97.635986328125,2012-04-24
94.42973327636719,2012-04-25
91.026611328125,2012-04-26
92.34848022460938,2012-04-27
92.9391098022461,2012-04-30
92.62973022460938,2012-05-02
91.36410522460938,2012-05-03
90.2672348022461,2012-05-04
89.69066619873047,2012-05-07
91.05473327636719,2012-05-08
90.73129272460938,2012-05-09
90.6891098022461,2012-05-10
89.6344223022461,2012-05-11
89.62035369873047,2012-05-14
88.60785675048828,2012-05-15
